,bathrooms,bedrooms,floors,grade,house_age,lat,long,price,sqft_basement,sqft_living,sqft_lot,waterfront,yr_built,zipcode
288,2.25,5,1.0,8,29,47.5461,-122.15100000000001,675000.0,1450.0,2900,10300,False,1985,98006
289,1.0,2,1.0,7,60,47.5712,-122.14299999999999,500000.0,500.0,1640,14100,False,1954,98006
290,2.5,4,2.0,7,46,47.4281,-122.34299999999999,389999.0,0.0,1890,15770,True,1968,98166
291,1.75,4,1.0,8,40,47.7128,-122.223,630000.0,1170.0,2950,9025,False,1975,98034
292,2.5,4,2.0,9,22,47.3341,-122.255,360000.0,0.0,2160,9528,False,1992,98001
293,3.0,4,2.0,8,28,47.5399,-122.181,580000.0,1010.0,3280,11060,False,1986,98056
294,2.0,3,2.0,8,85,47.5717,-122.375,550000.0,700.0,1970,4166,False,1929,98126
295,2.5,4,2.0,10,20,47.5951,-122.01700000000001,879000.0,0.0,3360,22111,False,1994,98075
296,2.0,3,1.0,7,21,47.3536,-122.14399999999999,265000.0,0.0,1320,8959,True,1993,98042
297,2.5,3,2.0,8,25,47.5084,-122.154,446500.0,0.0,2650,7286,True,1990,98059
298,1.5,3,1.0,7,51,47.5586,-122.311,404000.0,700.0,2030,8880,False,1963,98108
299,1.75,3,1.0,7,57,47.4427,-122.274,267500.0,500.0,1590,11914,False,1957,98188
300,5.0,4,1.0,10,12,47.6053,-122.07700000000001,3080000.0,1950.0,4550,18641,True,2002,98074
301,2.5,3,2.0,8,16,47.3494,-122.301,335000.0,0.0,2440,7632,False,1998,98003
302,2.5,3,1.0,7,66,47.6933,-122.39299999999999,576000.0,970.0,1940,9000,True,1948,98117
303,2.5,3,2.0,8,9,47.3537,-122.0,208633.0,0.0,2040,3810,False,2006,98038
304,2.25,3,1.0,7,51,47.476000000000006,-122.337,315000.0,1080.0,2200,8750,False,1964,98166
305,1.75,3,1.0,8,102,47.6239,-122.29799999999999,725000.0,960.0,1920,3300,False,1913,98112
306,2.75,4,1.0,8,50,47.7776,-122.384,550000.0,400.0,1800,7750,False,1965,98177
307,2.25,4,2.0,8,30,47.6459,-122.05799999999999,610750.0,0.0,2180,7297,False,1984,98074
308,1.0,2,1.5,6,107,47.6692,-122.29700000000001,550700.0,0.0,1010,5000,False,1908,98105
309,2.75,4,2.0,8,55,47.5376,-122.18,665000.0,,3320,10574,True,1960,98056
310,2.5,4,1.5,8,87,47.601000000000006,-122.294,834000.0,390.0,2370,4000,False,1928,98144
311,1.75,5,1.5,6,99,47.528999999999996,-121.837,201000.0,0.0,1660,78408,False,1915,98065
312,2.5,5,2.0,10,93,47.6345,-122.367,2380000.0,280.0,3650,9050,False,1921,98119
313,3.25,4,1.0,11,17,47.5503,-122.102,1380000.0,1600.0,4290,12103,False,1997,98006
314,3.25,4,1.0,11,17,47.5503,-122.102,1400000.0,1600.0,4290,12103,False,1997,98006
315,2.25,4,1.0,8,35,47.4441,-122.125,305000.0,600.0,1950,7700,False,1979,98058
316,2.0,3,1.0,8,67,47.7357,-122.333,487000.0,870.0,2590,14052,False,1948,98133
317,2.5,3,1.0,8,27,47.346000000000004,-122.15700000000001,390000.0,0.0,1930,64904,False,1988,98042
318,1.0,2,1.0,7,98,47.6638,-122.345,548000.0,300.0,1470,3864,False,1916,98103
319,1.0,4,1.0,6,71,47.48,-122.336,268750.0,0.0,800,8775,False,1943,98166
320,2.75,5,2.0,9,1,47.6759,-122.15100000000001,819900.0,0.0,3150,7119,False,2013,98052
321,2.25,3,2.0,8,30,47.5162,-122.057,520000.0,0.0,2030,16200,False,1984,98027
322,2.0,3,1.0,7,11,47.2639,-122.25200000000001,230000.0,0.0,1450,11204,False,2003,98001
323,1.75,3,1.0,7,46,47.2929,-122.37100000000001,240000.0,0.0,1510,10248,False,1969,98023
326,2.5,3,2.0,9,27,47.7721,-122.09299999999999,274975.0,0.0,3030,45004,False,1987,98077
327,2.0,4,1.5,9,92,47.644,-122.319,740000.0,0.0,2050,4400,False,1922,98102
328,1.0,3,1.0,7,63,47.472,-122.344,186375.0,0.0,1000,7636,False,1952,98166
329,2.25,3,1.0,9,37,47.592,-122.166,790000.0,780.0,2370,10289,False,1977,98005
331,1.75,6,2.0,7,60,47.42,-122.323,279000.0,0.0,2240,11180,False,1955,98198
332,2.0,3,1.0,8,23,47.1913,-122.012,295000.0,0.0,1810,10530,False,1991,98022
333,1.0,2,1.0,7,91,47.6666,-122.331,640000.0,0.0,1070,5000,False,1924,98103
334,2.0,4,2.0,9,46,47.5639,-122.21700000000001,940000.0,0.0,2490,9525,False,1968,98040
335,2.5,4,2.0,7,11,47.3483,-122.052,260000.0,0.0,1960,5238,False,2003,98038
336,2.75,3,1.0,9,10,47.7648,-122.164,559900.0,1070.0,2930,5569,False,2004,98072
337,2.0,4,1.5,7,103,47.6794,-122.35700000000001,791500.0,0.0,1510,3500,False,1911,98103
338,1.75,3,1.0,7,60,47.7535,-122.354,265000.0,0.0,1420,8250,False,1954,98133
339,1.75,3,1.0,7,61,47.4945,-122.22,245000.0,0.0,1740,11547,False,1954,98178
340,1.75,4,2.0,7,53,47.6945,-122.09299999999999,485000.0,0.0,2560,43995,False,1962,98052
341,3.5,4,2.0,9,4,47.5222,-122.15700000000001,684000.0,620.0,3040,8414,False,2010,98059
342,1.75,3,1.0,8,57,47.7222,-122.32,425000.0,1200.0,2500,6840,False,1957,98125
343,1.75,4,1.0,6,23,47.3796,-122.49,309600.0,0.0,1275,20000,False,1991,98070
344,2.5,4,2.0,8,12,47.5374,-121.875,552250.0,0.0,2580,5823,False,2002,98065
345,1.0,4,1.0,6,71,47.4897,-122.24,165000.0,0.0,1000,7134,False,1943,98178
346,1.0,4,1.0,6,71,47.4897,-122.24,239900.0,0.0,1000,7134,False,1943,98178
347,1.0,2,1.0,6,84,47.4716,-122.07799999999999,320000.0,0.0,1070,32633,False,1930,98059
348,2.0,3,1.0,7,27,47.3581,-122.17299999999999,206600.0,0.0,1390,13464,False,1987,98030
349,1.75,4,1.0,7,42,47.7713,-122.307,387000.0,1250.0,2500,7690,False,1973,98155
350,0.75,1,1.0,4,47,47.675,-121.854,299000.0,0.0,560,12120,True,1967,98014
351,2.75,4,2.0,9,49,47.5603,-122.22200000000001,855000.0,0.0,2270,10460,False,1965,98040
352,1.0,3,1.0,7,61,47.4147,-122.337,315000.0,600.0,1900,14400,False,1954,98166
353,1.0,2,1.0,7,107,47.68,-122.353,437500.0,200.0,990,3120,True,1907,98103
354,1.5,4,1.0,7,46,47.3117,-122.27,252000.0,500.0,1550,19800,False,1969,98001
355,1.75,4,1.0,7,59,47.543,-122.28,375000.0,1100.0,2200,7475,False,1955,98118
356,2.5,4,2.0,7,9,47.3607,-122.03399999999999,300000.0,0.0,1910,4862,False,2005,98038
357,1.0,4,1.5,7,60,47.5759,-122.137,420000.0,0.0,1750,9600,True,1954,98006
359,2.5,3,2.0,9,14,47.565,-122.381,679900.0,460.0,2440,5750,True,2000,98116
360,2.5,3,2.0,7,22,47.6359,-121.97399999999999,463000.0,0.0,1640,29970,False,1992,98053
361,2.5,5,2.0,9,36,47.4769,-122.141,380000.0,0.0,2760,11340,False,1978,98059
362,2.5,4,2.0,7,20,47.3845,-122.029,329500.0,0.0,1820,7912,False,1994,98038
363,2.5,3,1.0,8,1,47.6743,-122.184,604950.0,770.0,2110,5608,True,2013,98033
364,2.5,5,1.0,8,48,47.5651,-122.164,795000.0,1400.0,3040,9570,False,1966,98006
365,2.0,3,2.0,7,21,47.4853,-121.709,465000.0,0.0,1840,40438,False,1994,98045
366,2.5,4,2.0,9,13,47.4508,-122.359,673000.0,0.0,2990,10400,False,2002,98166
367,2.5,4,2.0,10,23,47.6375,-122.016,810000.0,0.0,3520,15420,True,1991,98074
368,2.75,4,1.0,8,26,47.5944,-122.042,785000.0,530.0,2440,69415,False,1989,98075
369,3.0,4,1.0,7,28,47.4888,-122.182,338000.0,720.0,2090,7500,False,1986,98056
370,2.25,3,2.0,7,21,47.5112,-122.19,280000.0,0.0,1430,7222,False,1993,98056
371,2.25,4,1.0,7,60,47.7711,-122.34100000000001,315000.0,1080.0,2180,10754,True,1954,98133
372,2.25,4,1.0,7,61,47.7711,-122.34100000000001,530000.0,1080.0,2180,10754,False,1954,98133
373,3.0,5,2.0,9,10,47.2813,-122.345,380000.0,0.0,3450,9914,False,2004,98023
374,2.25,3,2.0,7,20,47.5038,-122.189,297000.0,0.0,1450,7562,False,1994,98056
375,2.5,4,2.0,10,10,47.5823,-121.97,730000.0,0.0,3230,7331,False,2004,98075
376,1.75,3,1.0,7,74,47.7164,-122.304,450000.0,530.0,1640,13500,False,1940,98125
377,3.0,3,1.0,7,17,47.3624,-122.045,275000.0,530.0,1590,7750,False,1997,98038
378,2.0,4,2.0,7,55,47.6831,-122.329,595000.0,0.0,2020,2849,True,1960,98115
380,1.5,2,1.0,6,60,47.7461,-122.195,270000.0,0.0,1380,209959,False,1954,98011
381,3.0,3,2.0,10,28,47.7268,-122.06,950000.0,1010.0,4040,14338,False,1986,98077
382,2.25,4,2.0,7,14,47.7237,-121.959,389000.0,0.0,2130,5337,False,2001,98019
383,2.25,4,1.0,8,47,47.6283,-122.095,560000.0,970.0,2550,7800,False,1968,98052
384,3.5,5,2.0,11,16,47.5543,-122.148,1350000.0,,4800,14984,False,1998,98006
385,2.25,4,2.0,8,45,47.5483,-122.226,799000.0,0.0,2510,11585,False,1969,98040
386,2.0,3,1.0,7,31,47.7591,-122.146,365500.0,0.0,1410,9600,False,1983,98072
387,2.0,3,1.0,7,35,47.4612,-122.169,252350.0,490.0,1650,7352,False,1979,98058
388,2.5,4,2.0,8,21,47.4987,-122.365,403950.0,0.0,2120,13780,False,1993,98146
389,1.5,4,1.0,7,60,47.772,-122.35799999999999,385000.0,660.0,2040,10726,False,1954,98177
390,1.0,4,1.5,7,57,47.5287,-122.35,345000.0,0.0,1550,7620,False,1957,98106
391,2.75,3,2.0,9,35,47.6109,-122.11399999999999,490000.0,0.0,1980,3128,False,1979,98008
392,2.5,3,2.0,8,9,47.7736,-121.90100000000001,330000.0,0.0,1600,26977,False,2005,98019
393,2.75,4,2.0,8,61,47.6294,-122.21799999999999,927000.0,0.0,3300,12090,False,1953,98004
394,2.5,4,2.0,10,31,47.5634,-122.213,1120000.0,0.0,3840,16619,True,1983,98040
395,1.0,2,1.0,7,65,47.7405,-122.241,330000.0,0.0,1220,10000,False,1950,98028
396,2.25,5,1.0,7,57,47.5976,-122.118,530000.0,1220.0,2720,8800,False,1958,98008
397,2.0,4,1.0,8,52,47.5722,-122.12899999999999,365000.0,0.0,1940,25600,True,1962,98006
399,1.75,4,1.5,7,46,47.4556,-122.15700000000001,269900.0,0.0,1530,8750,False,1968,98058
400,3.5,3,2.0,8,7,47.6055,-122.305,557000.0,420.0,1710,2096,False,2008,98122
401,1.75,4,1.0,7,40,47.1775,-122.022,360000.0,1580.0,3730,16980,False,1974,98022
402,1.0,2,1.0,7,78,47.6879,-122.385,352000.0,0.0,940,5000,False,1937,98117
403,2.5,3,2.0,8,21,47.4807,-121.779,437000.0,0.0,1750,22357,True,1994,98045
404,2.5,4,2.0,7,20,47.3845,-122.03200000000001,322500.0,0.0,1820,6753,False,1994,98038
405,3.25,3,2.0,9,13,47.5815,-122.402,650000.0,180.0,1510,2000,False,2001,98116
406,2.0,3,3.0,8,13,47.6609,-122.344,450000.0,0.0,1290,1213,False,2001,98103
407,2.0,3,1.0,7,17,47.3163,-122.18799999999999,278500.0,0.0,1570,5250,False,1998,98092
408,2.5,4,2.0,8,20,47.4309,-122.191,364950.0,0.0,1930,6957,False,1995,98055
409,3.5,4,1.0,10,28,47.401,-122.02600000000001,840000.0,0.0,2840,40139,False,1986,98038
410,2.5,3,2.0,7,24,47.403999999999996,-122.191,268000.0,0.0,1550,8134,False,1991,98031
411,1.0,2,1.0,5,8,47.3889,-122.48200000000001,517534.0,0.0,833,143947,False,2006,98070
412,2.5,3,2.0,8,36,47.7718,-122.095,632925.0,0.0,2990,32239,False,1978,98077
413,2.5,3,2.0,9,19,47.7067,-122.2,577500.0,0.0,2000,7251,False,1995,98034
414,1.5,4,1.5,7,95,47.504,-122.227,339000.0,0.0,2390,7480,False,1920,98178
415,1.75,3,1.0,7,47,47.7015,-122.164,570000.0,1380.0,2910,37461,False,1967,98052
416,1.75,4,1.0,7,50,47.5753,-121.95,563500.0,475.0,2085,174240,False,1964,98024
417,2.25,4,1.0,7,53,47.7448,-122.333,423000.0,910.0,2200,9351,False,1962,98133
418,2.25,3,2.0,8,2,47.7318,-121.98200000000001,355000.0,0.0,1860,5028,True,2012,98019
419,4.25,5,2.0,12,15,47.5954,-121.95,1550000.0,0.0,6070,171626,False,1999,98024
420,1.0,2,1.0,7,73,47.6885,-122.337,482000.0,0.0,950,3960,False,1941,98103
421,1.75,3,1.0,7,59,47.5724,-122.179,625000.0,0.0,1600,9135,False,1955,98006
422,2.5,3,2.0,8,26,47.5272,-122.169,538000.0,0.0,2250,11632,False,1988,98056
423,2.5,3,2.0,8,30,47.4334,-122.161,380000.0,0.0,2280,10255,False,1985,98058
424,1.0,2,1.0,7,105,47.6073,-122.30799999999999,375000.0,0.0,940,5120,False,1909,98122
425,2.5,3,1.0,7,19,47.3592,-122.046,245000.0,500.0,1530,8500,False,1996,98038
426,1.75,5,1.0,7,67,47.4546,-122.337,310000.0,0.0,2190,27260,True,1947,98166
427,2.0,3,1.0,8,39,47.6408,-122.219,1300000.0,580.0,2350,15021,False,1976,98004
428,2.0,4,1.0,7,43,47.7245,-122.2,397000.0,240.0,1440,7680,False,1971,98034
429,2.5,3,2.0,8,10,47.4362,-122.178,365000.0,0.0,2200,4052,False,2005,98058
430,3.0,4,2.0,9,24,47.3739,-122.156,328500.0,0.0,2290,8250,False,1990,98042
431,3.0,4,2.0,11,27,47.7205,-122.12700000000001,988000.0,0.0,4040,19700,False,1987,98052
432,2.5,4,1.5,8,92,47.6636,-122.33,1000000.0,690.0,2610,3277,False,1922,98103
433,2.5,3,2.0,7,9,47.4324,-122.197,237000.0,0.0,1490,2138,True,2005,98055
434,2.5,4,2.0,8,11,47.7734,-122.22399999999999,525000.0,0.0,2450,5280,False,2003,98011
436,2.5,5,2.0,10,31,47.633,-122.041,722500.0,1400.0,4870,11800,False,1983,98074
437,2.5,3,2.0,10,24,47.6954,-122.103,843000.0,0.0,3130,8750,True,1991,98052
438,2.0,2,3.0,8,14,47.6776,-122.318,438000.0,0.0,1270,1372,False,2000,98115
439,1.75,3,1.0,8,37,47.504,-122.382,578000.0,580.0,2120,10875,False,1977,98146
440,1.5,3,1.0,7,60,47.2613,-122.255,227950.0,0.0,1670,8230,False,1954,98001
441,2.25,3,2.0,7,40,47.3417,-122.271,196000.0,0.0,2070,11576,False,1974,98001
442,1.0,2,1.0,8,61,47.6694,-122.275,641000.0,350.0,1420,5332,False,1953,98105
443,1.5,3,1.0,6,35,47.4056,-121.955,350000.0,0.0,1250,219978,False,1980,98038
444,1.0,3,1.0,7,54,47.3838,-122.289,205000.0,0.0,940,7980,False,1960,98032
445,1.75,3,1.0,7,46,47.7487,-122.08200000000001,400000.0,0.0,1920,9102,False,1968,98072
446,2.5,3,1.0,10,9,47.5534,-122.07799999999999,1030000.0,935.0,3545,9816,False,2005,98027
447,2.0,3,1.0,7,43,47.7355,-122.18,505000.0,0.0,1260,5460,False,1972,98034
448,2.5,5,1.0,7,39,47.7206,-122.211,475000.0,1040.0,2340,7200,False,1975,98034
449,2.25,3,1.0,8,37,47.7691,-122.262,520000.0,1150.0,2590,9263,False,1977,98028
450,4.5,3,2.0,10,38,47.7183,-122.258,1450000.0,710.0,3970,24920,False,1977,98034
451,1.75,3,1.0,7,49,47.7736,-122.214,333500.0,0.0,1220,9732,False,1965,98011
452,1.0,3,1.0,6,39,47.361999999999995,-122.029,232000.0,0.0,1400,10403,False,1976,98038
453,2.75,3,1.0,8,32,47.5698,-122.12100000000001,691100.0,650.0,2360,16117,False,1983,98006
454,1.75,3,1.0,8,54,47.5505,-122.221,811000.0,0.0,1870,9897,False,1960,98040
455,2.5,3,2.0,9,13,47.7605,-122.234,551000.0,0.0,2830,5802,False,2001,98028
456,2.5,3,2.0,8,21,47.7356,-122.15700000000001,496500.0,0.0,2260,3640,False,1994,98072
457,3.0,3,2.0,9,34,47.3844,-122.43799999999999,705000.0,200.0,1970,20978,True,1980,98070
458,2.5,4,1.0,9,48,47.4904,-122.226,578000.0,1370.0,3140,9225,False,1966,98055
459,1.75,3,1.0,7,29,47.3663,-122.089,255000.0,0.0,1240,8659,False,1986,98042
460,3.5,4,2.0,10,7,47.5637,-122.12299999999999,1050000.0,0.0,3450,7832,False,2007,98006
461,2.25,3,2.0,8,26,47.3759,-122.125,348000.0,0.0,2570,8491,True,1989,98042
462,2.0,3,2.0,7,29,47.3912,-122.167,230000.0,0.0,1510,3413,False,1985,98031
463,2.25,4,2.0,9,26,47.3305,-122.37100000000001,359500.0,0.0,2390,11250,False,1988,98023
464,1.0,3,1.0,6,61,47.7617,-122.35700000000001,330000.0,0.0,980,7000,False,1953,98133
465,0.75,1,1.0,4,102,47.6499,-121.90899999999999,80000.0,0.0,430,5050,True,1912,98014
466,1.75,3,1.0,7,60,47.7311,-122.353,465000.0,0.0,1480,6360,False,1954,98133
467,2.5,4,2.0,8,17,47.3701,-122.10700000000001,325000.0,0.0,1850,7324,False,1997,98042
468,2.0,3,1.0,7,68,47.4857,-122.318,340500.0,350.0,2270,28025,False,1947,98168
469,2.5,3,2.0,8,22,47.3724,-122.042,342500.0,0.0,1810,5192,False,1993,98038
471,4.25,3,2.0,10,15,47.6336,-122.064,868700.0,0.0,3840,6161,False,2000,98074
472,2.75,4,2.0,9,86,47.717,-122.281,1200000.0,980.0,4110,8400,False,1928,98125
473,3.25,4,2.0,11,14,47.6332,-122.066,1150000.0,1040.0,4190,10259,False,2000,98074
474,2.75,4,2.0,9,3,47.5906,-122.06200000000001,859900.0,0.0,3390,6298,False,2011,98074
475,2.25,4,2.0,7,11,47.5461,-121.99799999999999,520000.0,0.0,1890,3006,False,2003,98029
476,2.5,3,2.0,9,9,47.5674,-122.29,460000.0,530.0,1610,2527,True,2005,98118
477,1.5,3,1.0,7,65,47.6943,-122.29,438924.0,200.0,1050,4590,False,1949,98115
478,1.0,2,1.0,5,97,47.5486,-122.38,315000.0,0.0,630,6550,False,1918,98126
479,2.75,4,1.0,8,39,47.6658,-122.18799999999999,590000.0,1130.0,2910,10650,False,1975,98033
480,1.75,4,1.0,7,59,47.5772,-122.15299999999999,378500.0,850.0,1700,8640,False,1955,98006
481,2.5,3,2.0,9,24,47.3875,-122.161,328500.0,0.0,1950,8130,False,1990,98042
482,3.0,3,2.0,8,42,47.6344,-122.17399999999999,849950.0,0.0,2990,9773,False,1973,98005
483,1.5,3,1.0,7,64,47.5275,-122.391,525000.0,450.0,1350,6000,False,1950,98136
484,3.25,4,2.5,9,22,47.6179,-122.005,1390000.0,0.0,4860,181319,False,1993,98074
485,2.5,4,1.0,8,37,47.3078,-122.37799999999999,295000.0,700.0,2160,7725,False,1978,98023
486,3.5,6,2.0,11,16,47.5521,-122.137,1070000.0,1000.0,4860,11793,False,1998,98006
487,2.0,2,1.0,6,97,47.5158,-122.264,207950.0,0.0,890,5000,False,1917,98118
488,2.75,4,2.0,9,12,47.5985,-121.977,699900.0,0.0,2810,7302,False,2002,98075
489,2.5,5,2.0,8,38,47.5645,-122.08200000000001,1280000.0,0.0,3400,9500,False,1977,98027
490,1.5,4,1.0,7,51,47.6734,-122.154,452000.0,620.0,1580,7350,False,1963,98052
491,2.0,3,1.0,7,28,47.4734,-122.186,370000.0,0.0,1680,5036,False,1987,98055
492,1.75,3,1.0,7,47,47.3811,-122.087,232000.0,0.0,1300,11230,False,1968,98042
493,2.5,5,2.0,7,54,47.7081,-122.215,669950.0,440.0,2820,14062,False,1960,98034
494,2.0,3,1.0,7,42,47.7193,-122.21600000000001,397500.0,440.0,1510,6710,False,1972,98034
495,2.5,2,2.0,8,10,47.6192,-122.301,490000.0,360.0,1230,1391,False,2004,98112
497,2.75,3,1.0,7,56,47.3841,-122.28399999999999,299000.0,1470.0,3080,19635,False,1958,98032
498,1.5,2,1.5,7,114,47.5872,-122.39,625000.0,300.0,1490,5750,False,1900,98116
499,2.5,3,2.0,7,14,47.5322,-121.88,437500.0,0.0,2120,4500,False,2000,98065
500,2.5,4,2.0,9,12,47.5416,-121.86399999999999,650000.0,0.0,3180,5438,False,2003,98065
501,1.0,2,1.0,7,85,47.6799,-122.381,475000.0,630.0,1490,3825,False,1929,98117
502,2.0,3,1.0,8,48,47.3672,-122.15100000000001,342000.0,0.0,1930,11947,False,1966,98042
503,2.5,4,2.0,10,15,47.684,-122.205,1200000.0,0.0,2770,7800,False,1999,98033
504,1.5,3,1.0,7,52,47.4404,-122.191,280000.0,0.0,1670,11610,False,1963,98055
505,1.75,2,1.0,7,21,47.4467,-122.281,240000.0,0.0,1330,7200,True,1993,98188
506,1.0,3,1.5,7,90,47.6729,-122.363,529000.0,0.0,1210,3328,False,1924,98107
507,1.0,3,1.0,7,74,47.5346,-122.385,442000.0,160.0,1190,5100,False,1941,98136
508,1.0,2,1.0,7,68,47.6454,-122.37299999999999,615000.0,,1540,6872,False,1946,98119
509,3.75,4,2.0,10,8,47.6821,-122.196,1490000.0,0.0,4030,10800,False,2006,98033
510,1.75,4,1.0,8,34,47.7206,-122.11,585000.0,850.0,2430,7559,False,1981,98052
511,2.5,4,2.0,8,10,47.4877,-122.139,480000.0,0.0,2600,7787,False,2005,98059
512,3.5,5,2.0,9,24,47.6554,-122.01799999999999,1100000.0,0.0,4410,57063,False,1990,98053
513,1.0,4,1.5,7,65,47.7343,-122.34700000000001,290000.0,0.0,1330,8184,False,1949,98133
514,1.75,3,1.0,7,63,47.5789,-122.39299999999999,615000.0,950.0,1900,5000,False,1951,98116
515,1.0,2,1.0,7,65,47.7439,-122.339,300000.0,0.0,1100,7680,False,1950,98133
516,1.0,3,1.5,6,82,47.3818,-122.225,308000.0,400.0,1980,39150,False,1932,98030
517,2.5,3,2.0,9,14,47.6734,-122.17299999999999,750000.0,0.0,2400,7745,False,2001,98033
518,2.25,4,2.5,9,98,47.6415,-122.285,2250000.0,1370.0,4760,8036,False,1916,98112
519,3.25,4,2.0,10,9,47.4711,-122.084,890000.0,0.0,3180,194278,False,2005,98059
520,1.0,3,1.0,6,57,47.452,-122.177,288000.0,0.0,1190,7560,False,1958,98058
522,3.0,5,1.0,8,10,47.7546,-122.34100000000001,515000.0,1010.0,2530,5105,False,2005,98133
523,1.5,4,1.0,5,84,47.4667,-122.215,235000.0,0.0,1690,11054,False,1930,98055
524,1.0,2,1.0,6,63,47.5186,-122.374,275000.0,0.0,940,5000,False,1951,98126
525,2.0,2,1.0,7,62,47.6221,-122.193,727500.0,0.0,1240,9119,False,1952,98004
526,2.5,4,2.0,7,11,47.683,-122.039,650000.0,0.0,3040,6587,False,2003,98053
527,5.0,6,2.0,11,13,47.6033,-121.943,1600000.0,0.0,6050,230652,True,2001,98024
528,1.0,4,1.5,6,70,47.7315,-122.305,365000.0,0.0,1590,7085,True,1944,98125
529,1.75,3,1.0,9,30,47.6917,-122.084,662000.0,0.0,2500,36947,False,1984,98052
530,2.5,3,1.0,7,37,47.3608,-122.056,270500.0,460.0,1780,7848,False,1978,98038
531,1.5,2,2.0,7,37,47.2852,-122.19,200000.0,0.0,1360,1898,False,1978,98092
532,3.25,4,2.0,10,28,47.5931,-122.071,970000.0,0.0,4740,76230,False,1987,98075
533,1.5,3,1.0,7,52,47.4097,-122.316,160000.0,0.0,1010,9600,True,1962,98198
534,1.0,3,1.0,6,44,47.3105,-122.021,204000.0,0.0,1040,7405,False,1971,98010
535,2.25,3,2.0,7,30,47.4296,-122.161,358000.0,0.0,1610,6655,False,1985,98058
536,1.75,4,1.0,7,36,47.7373,-122.197,452000.0,0.0,1570,8268,False,1979,98011
537,2.0,2,1.0,7,114,47.6582,-122.345,595000.0,500.0,1510,4000,False,1900,98103
538,2.0,3,1.0,7,21,47.3577,-122.16,249000.0,0.0,1360,6082,False,1994,98042
539,2.5,4,2.0,8,16,47.449,-122.205,346900.0,0.0,1970,5106,False,1999,98055
540,2.5,3,2.0,12,39,47.4169,-122.348,2130000.0,0.0,5403,24069,True,1976,98166
541,2.5,4,2.0,7,11,47.5025,-122.186,280000.0,0.0,1560,4350,False,2003,98056
542,1.75,4,1.0,8,41,47.3644,-122.28,318888.0,50.0,2320,12000,False,1973,98032
543,2.25,3,1.0,8,47,47.5896,-122.009,530000.0,0.0,2120,40518,False,1967,98075
544,2.25,3,2.0,8,31,47.3914,-122.169,375000.0,0.0,2120,18500,True,1983,98031
545,2.5,4,2.0,11,27,47.7197,-122.131,910000.0,0.0,3350,29242,False,1988,98052
546,2.5,4,2.0,10,23,47.5623,-122.116,782000.0,0.0,2380,9614,False,1991,98006
547,2.0,2,2.0,9,7,47.5213,-122.35700000000001,259950.0,350.0,1070,649,False,2008,98106
548,2.75,4,1.0,7,35,47.4518,-122.16,315000.0,740.0,2300,18360,True,1979,98058
549,1.0,2,1.0,6,71,47.4949,-122.3,215000.0,0.0,1320,8865,False,1943,98168
550,1.75,3,1.0,7,68,47.5885,-122.24799999999999,705000.0,1040.0,2180,10221,False,1946,98040
551,3.0,3,2.0,10,62,47.6452,-122.411,1450000.0,800.0,4380,6320,False,1952,98199
552,1.75,3,2.0,7,66,47.748999999999995,-122.305,451000.0,0.0,1790,9813,False,1949,98155
553,1.0,2,1.0,6,71,47.4727,-122.198,261000.0,0.0,750,8125,False,1943,98055
554,1.5,3,1.0,7,58,47.7403,-122.256,396000.0,0.0,1300,8280,False,1956,98028
555,2.5,4,2.0,9,15,47.5146,-122.117,725000.0,0.0,2990,29170,False,1999,98059
557,1.0,4,1.5,7,55,47.4339,-122.291,238000.0,0.0,1400,7242,False,1959,98188
558,1.75,6,2.0,8,42,47.6368,-122.09700000000001,750000.0,0.0,2750,9563,False,1973,98052
559,2.5,4,2.0,7,16,47.3628,-122.075,331500.0,0.0,2050,10271,False,1998,98042
560,3.0,4,1.0,7,36,47.52,-121.845,460000.0,820.0,2230,108900,False,1978,98065
561,2.25,4,1.0,8,32,47.2953,-122.083,404950.0,0.0,2340,217014,False,1982,98092
562,2.5,3,2.0,9,0,47.6935,-122.352,880000.0,0.0,2870,5163,False,2014,98103
563,2.5,4,2.0,10,17,47.6239,-122.023,863000.0,0.0,4120,22370,False,1997,98074
564,1.75,3,1.0,7,54,47.5846,-122.16799999999999,638700.0,710.0,2080,9162,False,1960,98005
565,2.5,3,2.0,7,6,47.6969,-122.02600000000001,435000.0,0.0,1840,5680,False,2008,98053
566,1.0,3,1.5,6,55,47.505,-122.259,260000.0,0.0,1180,5350,False,1959,98178
567,2.75,5,1.5,7,87,47.667,-122.289,671500.0,630.0,2160,4000,True,1927,98105
568,1.0,3,1.5,8,107,47.6376,-122.353,610000.0,0.0,1180,3400,True,1907,98109
569,0.75,2,1.0,6,77,47.6929,-121.87,405000.0,290.0,1160,15029,False,1937,98014
570,2.5,4,2.0,7,11,47.3572,-122.015,338900.0,0.0,1830,5612,False,2003,98038
571,4.0,4,2.0,10,11,47.5816,-121.97,720000.0,0.0,3200,7708,False,2004,98075
572,3.0,5,1.5,7,88,47.5502,-122.311,442000.0,800.0,2560,5445,False,1927,98108
573,2.75,5,1.5,8,112,47.6136,-122.29899999999999,650000.0,0.0,2550,5040,False,1902,98122
574,1.75,3,1.0,7,34,47.4478,-122.161,263500.0,290.0,1330,9917,True,1981,98058
575,1.0,2,1.0,7,51,47.4219,-122.007,300000.0,0.0,1220,75794,False,1963,98038
